CVE_MUN,NOM_MUN
292,San Pablo Cuatro Venados
073,Putla Villa de Guerrero
039,Heroica Ciudad de Huajuapan de Leon
020,Constancia del Rosario
006,Asuncion Nochixtlan
518,Santo Domingo Tlatayapam
140,San Francisco Chindua
285,San Miguel Tlacamama
286,San Miguel Tlacotepec
287,San Miguel Tulancingo
290,San Nicolas Hidalgo
128,San Cristobal Lachirioag
537,Silacayoapam
390,Santa Lucia del Camino
515,Santo Domingo Tehuantepec
570,Zimatlan de alvarez
460,Santiago Choapam
198,San Juan Guichicovi
064,Nejapa de Madero
044,Loma Bonita
036,Guevea de Humboldt
297,San Pablo Tijaltepec
300,San Pedro Amuzgos
350,San Sebastian Tutla
551,Tlacolula de Matamoros
302,San Pedro Atoyac
304,San Pedro Coxcaltepec Cantaros
311,San Pedro Jaltepetongo
115,San Bartolo Coyotepec
433,Santa Maria Temaxcaltepec
436,Santa Maria Texcatitlan
444,Santa Maria Yolotepec
312,San Pedro Jicayan
313,San Pedro Jocotipac
445,Santa Maria Yosoyua
448,Santa Maria Zaniza
451,Santiago Apoala
456,Santiago Cacaloxtepec
317,San Pedro Martir Yucuxaco
320,San Pedro Molinos
321,San Pedro Nopala
463,Santiago Huauclilla
331,San Pedro Tidaa
462,Santiago Huajolotitlan
464,Santiago Ihuitlan Plumas
322,San Pedro Ocopetatillo
332,San Pedro Topiltepec
346,San Sebastian Nicananduta
367,Santa Catarina Mechoacan
105,San Antonino Monte Verde
109,San Antonio Nanahuatipam
110,San Antonio Sinicahua
352,San Simon Zahuatlan
354,Santa Ana Ateixtlahuaca
430,Santa Maria Tataltepec
